logsigmoid;crossentropy;42.59730206930211;35.70501461628428;32.99032333878883;30.719454562716848;28.58633390623347;26.51716003939778;24.501727498968087;22.554969231304216;20.698256428856894;18.94516847335081;17.297998502367882;15.75293781442785;14.304924334361404;12.949634370533719;11.683990386082682;10.506008438884999;9.414402210210579;8.40822765730456;7.486640305869352;6.64864935855147;5.892827245059561;5.2170183515714434;4.6180964275962575;4.091829199241382;3.632901879597129;3.235119069446928;2.8917552194636187;2.595970622916298;2.3411899246899637;2.121377087646212;1.931185916954493;1.7660044815439588;1.621924291568227;1.4956703671114373;1.3845155584608853;
relu6;l1;108.7518730820566;59.88276318126205;31.89263594312923;22.943427598754464;20.46770617649379;19.768385777657453;19.5715266473809;19.46533866029772;19.40604991411002;19.35383921406154;19.30171578041952;19.264642483419664;19.224758149412644;19.192814077407732;19.170271814766128;19.138060626277994;19.10872007031315;19.090803804406292;19.061788587232535;19.043333478584156;19.023561068848036;19.00795608908315;18.98665629965351;18.96793741851321;18.94874468992257;18.934441474644682;18.916930952429954;18.908608369755704;18.892242071400297;18.89600924495443;18.875255062194906;18.875730499963577;18.866205407186857;18.859787041771877;18.85066607226444;
tanhshrink;huber;1.4900135416831168;1.3217211914224727;1.2355691248480005;1.1778476974800842;1.1336764715872412;1.0971305907586735;1.0654469578614012;1.037204997398698;1.0116134160761332;0.9881935010684711;0.9666288178255039;0.9466907127547262;0.9282000363380889;0.9110071513472171;0.8949809932695205;0.8800035500502924;0.8659670368926333;0.8527726545454829;0.8403302736152898;0.8285582013888099;0.8173830116047429;0.8067393670984677;0.7965696006864225;0.7868232525075842;0.7774564171527727;0.7684311890513305;0.7597148862247092;0.7512794433852429;0.7431007490148948;0.7351580769708453;0.7274335471286374;0.7199116636836652;0.7125789157568011;0.705423548446897;0.6984351253496713;
selu;huber;53.31070058588357;10.568386437427112;6.675830965924855;4.897162969611128;4.360369413832134;4.132471625967956;4.25548525185451;3.9949230810064043;3.828898478194465;3.7394829395486306;3.6288745629043264;3.5407512998220754;3.2308146586194693;2.945943655072848;2.8145836508838618;2.7722584684476517;2.502627581200709;2.348192645467643;2.218000922863072;1.9302582466050107;1.8577571340544896;1.7075684313870378;1.5211295884505238;1.59133291893016;1.448822749704;1.3271190638805974;1.1640445485782083;1.2345329794500326;1.1705661684956494;1.0088091028645858;1.0934334278977536;0.8934555888600052;0.8953163492800416;0.8603308624997806;0.8641118227987744;
hardtanh;hingeembedding;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;
relu6;bcewithlogits;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;109.24723100662231;
softsign;bcewithlogits;22.402250377225425;22.356835872791343;22.30578420334573;22.247448943179702;22.179243989541682;22.09691741378547;21.99171894999644;21.84232756633405;21.577772780292744;21.012949343083204;20.258545013476834;19.352079787689302;18.63558511167475;18.34624920885107;18.071959329785923;17.591122452325738;16.972710315822148;16.60559024620478;16.275571092220837;15.828590537629875;15.421950950414372;15.116565273629721;14.790391851595043;14.487042705661075;14.251026502303612;14.059908235749822;13.859118449542787;13.648704406796;13.44471204846952;13.225819154190079;13.036198631360884;12.907274417836266;12.81848489619677;12.75298795214803;12.697145767138494;
sigmoid;smoothl1;9.096632170922282;9.096630156468018;9.096628095453523;9.096626066771947;9.096624073506279;9.096622003310431;9.096619989628906;9.09661792319125;9.096615898400852;9.096613804109783;9.096611740695533;9.09660969188766;9.096607644698;9.0966055658434;9.096603422917205;9.096601344941465;9.096599284436191;9.096597198304824;9.09659504883416;9.096592988418536;9.096590907926705;9.096588738430986;9.096586698544352;9.096584492354427;9.096582361007885;9.096580239135166;9.096578139275385;9.09657596153905;9.096573832279441;9.096571718832362;9.096569520740335;9.096567356233416;9.09656518275231;9.096563053970524;9.096560859903182;
hardsigmoid;smoothl1;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;
tanhshrink;bcewithlogits;17.170625941725984;15.997593786711775;15.480227947171745;15.199699054858153;15.028940306335578;14.916839576967856;14.839156717260686;14.783064566902548;14.74121893647475;14.709155095979602;14.684027330799452;14.66395058196695;14.647635738724752;14.634176341554065;14.622920379525768;14.613388980517305;14.605224224679226;14.598153664464038;14.591967525432803;14.58650187800614;14.581626876355383;14.5772389303803;14.573254328751919;14.569604554333056;14.566233610489821;14.563094591130872;14.560148976024834;14.557363589314804;14.554710892253526;14.552167491392801;14.549712793818221;14.547329662496095;14.545003391061627;14.542720900384545;14.540471252960547;
softsign;mse;12.27259197558523;12.107632738526378;11.913572031307917;11.678099182281224;11.3761645694182;10.948014385827731;10.326111304635871;9.723125055314114;9.16538088542751;8.545278773283242;7.8123465670309455;6.9945031447841854;6.321274134877849;5.768568251166628;5.278847654291483;4.862932518855987;4.482676308777506;4.13883725804182;3.836869028625466;3.5787100427182548;3.34506340767897;3.1294643670247884;2.9394531235595407;2.768987565410446;2.610364572021859;2.4586637939122187;2.3136470130780897;2.1761903283525807;2.0452177510219323;1.9238299221771211;1.8151775561847108;1.7167805816467623;1.6281323250945243;1.5497974179484073;1.481279531090931;
leakyrelu;smoothl1;80.72799170758611;17.105430225002788;4.335942639927429;1.7248987281365047;1.217211208584212;1.036289124738866;0.9387308778403909;0.8721313093797023;0.8213662709743463;0.7797612325781609;0.7444951863202464;0.7137149691630827;0.6864408266764548;0.6620893880034561;0.6399974187888536;0.6201803471501148;0.6019736240151968;0.58541261828926;0.569903390404324;0.5554368986611503;0.5420479818891291;0.5292651677326599;0.5171754535387821;0.5057238071736911;0.4947548745862416;0.48433839916004984;0.47447418422220194;0.4650303529393449;0.45587320169069334;0.44721572710623386;0.43890922892290946;0.4306909090059704;0.42306510162836647;0.4155362702856579;0.4083135224180503;
sigmoid;huber;9.097270032157581;9.097268994443809;9.097267940825066;9.097266823221895;9.097265865424472;9.097264740886992;9.09726366013318;9.097262625042466;9.097261562264427;9.097260463532978;9.097259412705476;9.097258350373098;9.097257256049616;9.09725617047866;9.097255050269982;9.097253979364202;9.097252913178103;9.097251860164954;9.097250704618185;9.097249651898126;9.097248508633204;9.097247418114524;9.097246344347143;9.097245243050224;9.097244190571459;9.097243082287823;9.097241986228328;9.097240827846681;9.097239738271183;9.097238643310948;9.097237531464204;9.097236399075191;9.09723530186429;9.097234129972826;9.097233113020927;
softsign;hingeembedding;20.457873156578014;20.45468269237636;20.45138910936515;20.447987096793476;20.444470653718653;20.440832743800616;20.43706502702613;20.433158327670988;20.42910133263113;20.42488155329346;20.420484106728978;20.4158926819542;20.41108743808926;20.40604714471874;20.40074577408444;20.395151271660726;20.38922535311578;20.38292102091553;20.37617945772707;20.368924485896013;20.36105932062278;20.35245263961269;20.342909260775066;20.332131623066974;20.31963608294802;20.304527246348822;20.284818392457815;20.256524763314818;20.21560267311008;20.176862254767112;20.13548619399817;20.08709982677171;20.029573717419687;19.945859980181243;19.869096705132577;
selu;hingeembedding;64.38941669341841;15.393060206772956;14.020899520798803;13.744261936714159;13.620959645039147;13.551522680282478;13.506044129841507;13.47373966440151;13.449468297554617;13.430561292839949;13.415404347914933;13.40295916441889;13.39255749019985;13.3837532135016;13.376189266613542;13.369621934077813;13.363864656026015;13.358765280591122;13.354226752926243;13.350159411968999;13.346494267478334;13.343174293011872;13.340155113115008;13.337396852153631;13.334862796123156;13.332526527196745;13.330367116707459;13.328364314918405;13.32649940841406;13.324759444332814;13.323133214433403;13.32161013095687;13.32018243295145;13.31884073564404;13.317576988712508;
hardtanh;huber;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;
tanhshrink;crossentropy;42.59422171738112;39.736380903872266;36.71925014953232;33.879964213351066;31.254611385825775;28.774963690256335;26.39005775056921;24.093951060985518;21.906744560209454;19.848317403963666;17.921451963139408;16.118944333584786;14.433370266909664;12.861073398081045;11.403400381830386;10.06477536817462;8.849234112450858;7.758010834745334;6.788804931582874;5.936200541523837;5.192477158881267;4.548343110645358;3.9935512565157274;3.517536961107742;3.1100795627388993;2.7618104943723956;2.464412557160768;2.210579011166286;1.9938814838506467;1.808667252340402;1.6499988043764942;1.5136197438231045;1.3959102964864678;1.293833348491955;1.2048643501791154;
softplus;bcewithlogits;209.4123433604643;123.28473949563967;76.69501625236666;51.733269340023504;37.97407912670018;30.131003664358694;25.395280630268363;22.379752570005806;20.395648690850667;19.05510839802276;18.120948282577643;17.448412264005142;16.94972814289694;16.570426549991485;16.275464929690823;16.04162293866836;15.853141906722026;15.69903535454347;15.571399236830626;15.464387149214316;15.373605593171343;15.29573495252351;15.228264271806585;15.169290434197128;15.117359149167891;15.071345047557037;15.030360678326431;14.993690031438982;14.960742573823893;14.931021713804114;14.904104964710331;14.879629914458263;14.85728634174854;14.836808359047765;14.817969117715718;
mish;l1;53.17331628728397;11.520283975615802;6.597265335818078;5.363092602272482;4.678718709013328;4.2102370870358365;3.863767353383982;3.6202672469402053;3.446348922410904;3.3342623266379356;3.2136915538997632;3.107030179981629;2.9931274413210525;2.921532189987415;2.855330667258624;2.773693411570534;2.681544009958588;2.7031649332397945;2.6307626129596926;2.5994578926489202;2.4651912260306403;2.462354574706755;2.481673315851115;2.350526840346378;2.317721534746599;2.281044509646289;2.2687448412126576;2.245559541886492;2.1209892250184423;2.2315725259612265;2.137583636022828;2.1532343941104926;2.1662521095619516;2.0458260147618303;2.1835466577867155;
gelu;hingeembedding;61.04477565747945;20.219290276866765;18.328623537400976;18.083700978685577;17.968074379414762;17.899486331560098;17.85608672201428;17.82722257227015;17.807233838594044;17.792913574155993;17.7823493075899;17.774352333975564;17.76815738750834;17.763257271333217;17.75930681308204;17.756065993084825;17.753364240193125;17.751078679668616;17.749119156720838;17.747418168734775;17.74592541340134;17.744602131209962;17.743418410270127;17.742350920204576;17.74138162537197;17.74049567214573;17.73968151304946;17.73892959261626;17.738232205426115;17.737582841199306;17.736976363031573;17.736408187873987;17.735874565172416;17.735372228498107;17.734898344555628;
silu;bcewithlogits;54.79965357851022;21.318525895098787;15.738112685326687;14.135402863421094;13.47460907925913;13.154156943199343;12.97940295284584;12.874153744906955;12.805538132949602;12.757876511973782;12.722979787880817;12.696243039108024;12.67491995888646;12.657295763606104;12.642261117041887;12.629078658864405;12.617248551216454;12.606426331127347;12.596372852681252;12.586918726696704;12.57794254906352;12.56935545870127;12.561090388440126;12.553095200208636;12.545328154829573;12.537754553721632;12.530345053146766;12.5230740609995;12.515918491912299;12.50885758391236;12.501872216433213;12.494944216709216;12.488056510166768;12.481192758228538;12.474337658012953;
hardsigmoid;softmargin;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;13.49211037158966;
softshrink;crossentropy;40.05406446788864;30.702603357655274;24.917672338050973;20.545390869233927;16.95045598541498;13.91294116509582;11.342986290475825;9.234582774766855;7.521023994707624;6.134258574297218;5.034115066543131;4.199070895899627;3.538593282228059;3.0266104140155012;2.625709070001125;2.304502699587971;2.0505613937682776;1.8415831529568873;1.6710855095480874;1.5316508305921668;1.4126437885765901;1.314892610091457;1.2293189802235236;1.1579640223055232;1.0938085119783014;1.039828633028638;0.9907868433977997;0.9479326656527999;0.9101549070079963;0.8754658149601836;0.8446982679426965;0.8169442520626526;0.791668489900088;0.7685251983375897;0.7477316976796206;
hardswish;smoothl1;49.898897698509344;8.727739241213047;3.8044352507842434;2.48345865879074;1.849656186132559;1.5570065039762875;1.4007680715044208;1.3042722688184971;1.233936659822371;1.1760188029708607;1.1256557557389313;1.0807138956816713;1.0400021149180039;1.0027437343935168;0.9683802207124217;0.9364901752339456;0.9067861173290588;0.8790190181502983;0.8529545968032062;0.8283917808811323;0.8051591348859937;0.7831059431343023;0.7621148882398454;0.7420720825134336;0.722878541062252;0.7044556160550206;0.686767934875677;0.6697702022801487;0.6534134887699247;0.6376532282142535;0.6224511693472541;0.6077733356801467;0.5935907120953036;0.5798768212834464;0.5666065244639557;
hardshrink;huber;50.15509272586144;10.759943005717082;3.1360973545429425;1.6162382936318271;1.3295008291848993;1.2412588520073915;1.198555106008933;1.171749255126312;1.147120352449974;1.1560314218884598;1.124138935333529;1.1200157692879884;1.1169952945033759;1.1286135919645255;1.1119318004737844;1.1290695930681667;1.1120061747638106;1.1099345121750173;1.1032482989499903;1.1089748103137897;1.0930695330686493;1.1018866576157658;1.0974857095210406;1.101980392240784;1.097515727675084;1.09531457551883;1.107455359069352;1.096002683923125;1.0951194959866537;1.09738008761323;1.110097815045336;1.088359779237094;1.0886552935941678;1.0906110844156829;1.0882958602150796;
hardtanh;bcewithlogits;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;24.777704000473022;
mish;smoothl1;51.04490945146872;7.7850758561418685;2.970556573506801;1.765804228671465;1.4428349880819995;1.2763538301161614;1.1564572419904422;1.0651130128301396;0.9930491788956911;0.9339593644131121;0.8839461727431751;0.8405192027379347;0.8020315962636696;0.7673306261981734;0.7356595495405509;0.7064674688064086;0.6793339775675145;0.653939116006346;0.6300425836172135;0.6074742597976667;0.5860905332603198;0.565772837975717;0.5464254686358208;0.5279673054967149;0.5103297890589776;0.49345143066425406;0.4772789574342295;0.4617891960378138;0.4469529597106968;0.4327357331627216;0.4191160390251502;0.4060667159400537;0.39355877738347134;0.38156430425213983;0.37005621189875915;
celu;smoothl1;68.90620145340979;13.796430444584816;5.670456062035305;2.611428103635615;1.765611017497097;1.4710205322823995;1.2530740353448953;1.0898530395920212;0.9600983709560016;0.8512655726457896;0.7554723820873547;0.6724876937082921;0.602188038915572;0.5415300498431196;0.4889325786620962;0.4429576173623197;0.4024534484321887;0.3665055421267609;0.33447211578380487;0.30587705489626876;0.2802381558903667;0.2572022577532921;0.23645771324346615;0.2177185201410548;0.20074549806445868;0.1853326042397518;0.17130750992672994;0.15853488751014036;0.14690006391224247;0.13628395320939998;0.12658125691063263;0.11769971104948382;0.10955797759801626;0.1020840749682854;0.09521409651293242;
relu;smoothl1;75.33798528227071;16.455535484811076;5.100258215280121;2.3001960895173164;1.3636119326979304;1.0994467273903772;0.9889765726611934;0.9212691377613049;0.8704153007384852;0.8307039442929047;0.7980795541096452;0.7698676570537112;0.7445117515624684;0.7222089155199923;0.7024055477407938;0.6845313963989299;0.6683157588779872;0.6532129789845111;0.6391398902138766;0.6259738580041903;0.6132145876375906;0.6013283035952478;0.5900268799761417;0.5795309935594928;0.5695070473744896;0.5597905227798432;0.550482174648259;0.5416129633925656;0.5331286378865335;0.5248110069735892;0.5168621237119516;0.5090323558317059;0.5016293833499073;0.4942043340472091;0.48701616408005494;
softplus;softmargin;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;12.614729950858477;
tanhshrink;softmargin;14.244851669476649;14.212905668167684;14.177118441744282;14.1375892472195;14.094746380294616;14.049275228051513;14.00197230653329;13.95361576418393;13.904895182247957;13.856390893179936;13.808571067977145;13.76179630871226;13.716326392432975;13.672332440494522;13.629913178073707;13.589112045841711;13.549933920604648;13.512358436030967;13.476349519473679;13.44186211827465;13.408846895269653;13.377252345404978;13.347026605227862;13.318118135350115;13.290475950598855;13.264050404096666;13.238792699913114;13.214655566524995;13.191592443714823;13.169558760007714;13.148510627371934;13.128405853920091;13.10920357143795;13.090864442227975;13.073349972510636;
hardswish;huber;38.79607780057643;4.9782089626524595;1.8749152246008804;1.4919722661152932;1.3544333005417277;1.2644528854744579;1.1927230941205558;1.1315683815060695;1.077904489234463;1.0301318518339146;0.9872366318778296;0.9484398375799865;0.9131200587979303;0.8807681904324839;0.8509610040139838;0.8233423201477763;0.7976188724881912;0.7735658968761244;0.7509827107662316;0.7296905072110125;0.7095471421944027;0.6904496925992002;0.6722974097164368;0.6550053508457879;0.6384997258405318;0.6227167036857243;0.6075953243857327;0.5930809689283366;0.5791252585987107;0.5656850811879479;0.5527220399963987;0.5402017017567199;0.528093472403399;0.5163712640709981;0.5050104693098076;
hardshrink;mse;105.39714618241305;43.000756642522724;3.3777830225271743;2.7925785054037946;2.647885377452056;2.570214972446688;2.5021435963343377;2.50551401071791;2.4926513307737586;2.4734661892139225;2.4877764926627597;2.4733032923422753;2.457365430040071;2.4584879909810353;2.447358671571842;2.4408080952075317;2.439267541595695;2.434942683793737;2.4335721455769117;2.436605807040616;2.437292216532592;2.4267976997263463;2.4316337319266443;2.4305164219163546;2.4284577909775185;2.4250510441777453;2.419635313575289;2.4236159467890452;2.4218956482656315;2.4202322102111355;2.423197954351831;2.421632165044472;2.4192712103468845;2.422053559206475;2.4345071721685536;
relu6;smoothl1;96.65279054794142;36.05471291097854;7.644039889944605;2.3469634307965745;1.410696751739378;1.1599887482664744;1.052429824357603;0.9848885305308428;0.9368635139557535;0.8986901411241093;0.8669284106762953;0.8397097824742039;0.8157479889059975;0.7944773814797412;0.775039871104955;0.7573100144944627;0.7408962962901197;0.7254636110951521;0.710917608228627;0.6971140433448888;0.6840634934001301;0.6716975914645898;0.6600284041526844;0.6488451998545167;0.638163246627762;0.6280869050044064;0.6182160914609087;0.6087723839552207;0.5996236088097693;0.5908880427714094;0.5824418031697665;0.5741624056633218;0.5662009706955604;0.5585233680367037;0.5509821664196438;
logsigmoid;mse;218.7995975697524;27.593893621736715;15.956691412040216;11.636324201512622;9.414553065722032;8.07031189019015;7.172700447066323;6.532174360524613;6.052734138106412;5.680705204556713;5.38379003894675;5.141416921653946;4.939874712632304;4.7696795805178605;4.624066509431851;4.498081741839415;4.388016042775637;4.291037745943179;4.204947782934244;4.128013344959683;4.058849933887117;3.9963386217166734;3.9395652634051443;3.887775720260957;3.840342312736831;3.796738548547332;3.756519364268274;3.719306053406988;3.6847743622318405;3.6526450375869692;3.622676373991326;3.594657990518116;3.568405860662584;3.543758474628316;3.5205734256999413;
softsign;crossentropy;42.951308717241446;42.91670829985198;42.883078345170524;42.85017048907159;42.81775602514925;42.78562320613834;42.753575649724844;42.72142235435888;42.68895949941569;42.65596313996745;42.622174430008954;42.587283604339646;42.55090534906232;42.51254637816213;42.47152253386738;42.426841084785316;42.3769377329732;42.31902726750145;42.247035433091675;42.14066263869185;41.94297755812594;41.65219255869655;41.319160603884846;40.99653507031791;40.72284617606751;40.49883259018335;40.24089096113346;39.88762540565358;39.49177884829736;39.06999110946586;38.699958531384745;38.30620978485967;37.93187970611147;37.62165554446166;37.3265536268342;
relu;l1;89.44882533191841;20.578435801250535;6.861020603506707;3.627751785564758;2.7322081075156217;2.5035448863463237;2.3902280972438237;2.2936408248243088;2.2381051988952456;2.192814400203726;2.1588220480968454;2.117794245074781;2.1084198523432;2.0691926953728124;2.046540890078157;2.024096465138225;1.9926151699723413;1.9837487561413358;1.9480629087165;1.9465655743630605;1.9131138687409164;1.8950456105521547;1.862787908559058;1.8633930918912853;1.8240863564908607;1.8198726770549918;1.7968750788538232;1.7810152972678022;1.75635389039796;1.7423425410517657;1.7279141332311994;1.7156522723215235;1.6949348238897033;1.6787392243997195;1.67348354996055;
logsigmoid;huber;122.4648059311506;81.0090586582345;55.47856052089255;39.05583438041197;28.380081501565286;21.311133304820125;16.458759746374085;13.020195874241745;10.548410334755864;8.74688574435307;7.420136218400336;6.433112826666449;5.682866063072578;5.099526912206206;4.637735401443046;4.266822647642102;3.963603690465793;3.7127828766920863;3.5035544655621753;3.327163679665186;3.1770485397934545;3.0482754252867283;2.936700249507209;2.8390552428228966;2.752844210121992;2.67614374493008;2.6074454210270033;2.545548042229467;2.4894822705705613;2.438456598721114;2.3918178470196345;2.349022075399785;2.309612271132579;2.2732016521037903;2.2394605083373347;
tanhshrink;smoothl1;1.5799151861579708;1.3960199879705693;1.302767045606377;1.2412857234797026;1.1950420954858991;1.15758673303048;1.1259198370247565;1.09843435326236;1.0741463859838083;1.052383748558921;1.0326537247507965;1.0145827325623487;0.9978836583518892;0.9823346276818368;0.9677631419500133;0.954034255104907;0.941041046838357;0.9286974701085434;0.9169330360170673;0.9056887219381852;0.8949141357516605;0.8845654941583596;0.8746043007784361;0.8649966240648062;0.8557124565969401;0.8467253510842225;0.8380121209115398;0.8295523609516666;0.8213283443739344;0.8133244812040983;0.8055270838139472;0.797924077660565;0.7905046414993363;0.7832591194765967;0.7761786489304433;
hardtanh;smoothl1;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;
leakyrelu;mse;132.08628904851187;2.5386100143351835;2.2958306548304135;2.144898719751437;2.0324021449113037;1.9298989898405816;1.8456203806986695;1.782912545386462;1.7301624890893286;1.6843122913623116;1.6448124407664706;1.6115705823975732;1.5815275375632887;1.5517713968294755;1.5227228956197765;1.4976725913409041;1.4756012636354716;1.4552490200374575;1.4352593286106774;1.4167797834180043;1.3996129249882447;1.3837068683701983;1.3688880165568078;1.3551331672313789;1.342087705509303;1.3292978977913295;1.3171951209633181;1.3057023670742058;1.294966895487088;1.284727081056231;1.2743820388861273;1.2648220995973798;1.255627879607545;1.2468201366210072;1.2386189091968738;
rrelu;mse;138.77601478215152;4.914859319590343;4.467720575899642;4.086651843945472;3.94259981468217;3.580048885947758;3.4580035338869366;3.4354858892305242;3.2250218743408126;3.024377073837937;2.9610005188699198;2.83177547122908;2.673878141243648;2.702802343175297;2.558996661153547;2.43838303164744;2.4943341731454427;2.4378018226727742;2.2519314953031895;2.285746264683122;2.2713480694040054;2.142517446490837;2.104492884470902;2.0840366537572477;1.9629494373034106;2.0040188195246404;1.9160124148636792;1.8044823478917371;1.7272216589603597;1.7120652533504823;1.7327088315049135;1.6156953130193763;1.7041263863991736;1.6436741315252414;1.6195516387549325;
rrelu;l1;89.51552661980108;16.399840351058003;5.33213958975808;4.122738193075377;3.687909272147369;3.4455244568413037;3.1906554285921733;3.1281274720526664;2.9609265884080003;2.8492428968785752;2.7981949249808866;2.6983457412579606;2.540646842529555;2.5200094916085605;2.4646947886447568;2.339650808228322;2.374635541883597;2.259880377439344;2.231387221233257;2.1724588695994407;2.081410418572683;1.9903173311202784;2.054408963266887;1.9728386904594641;1.9704104412258419;1.8679733504000757;1.9155944135413139;1.8224453201340816;1.8201167311341222;1.7423635147724843;1.724928333967331;1.6843504938809493;1.6247033100921364;1.6400589971205304;1.656337998335221;
gelu;softmargin;12.637810792184988;12.637451726057325;12.637105254268002;12.636770750044143;12.636447511199936;12.636134937293996;12.63583248683904;12.635539669157676;12.635255865657925;12.634980768707289;12.634713870150746;12.634454763638052;12.634203198333926;12.63395870344128;12.63372098740193;12.633489828130033;12.633264787299048;12.63304576565851;12.632832416531215;12.632624606004857;12.632421925306955;12.63222431444229;12.63203150702829;12.631843370620013;12.631659695289306;12.631480332180764;12.631305088130741;12.63113386671552;12.630966505614097;12.630802726017128;12.630642647828466;12.630485972561834;12.630332652453117;12.630182487049455;12.630035546488132;
hardswish;mse;51.43651075271743;3.528893790659876;3.2439409650004576;3.0237615736693106;2.8419108524213423;2.6870740161564104;2.5523795479325786;2.4330841753068424;2.3256324442914;2.2272431889109567;2.1357590197079817;2.05041578693074;1.973234890324471;1.901449518666351;1.8363279075507617;1.7764556326498635;1.720555022752376;1.6700633455983742;1.6233887648800178;1.5787484760704462;1.535991719401963;1.4948938508720255;1.4552877056276383;1.416997080438998;1.380368410355939;1.3450452385858906;1.3117350738182412;1.2794073638317647;1.247983944845719;1.2174020648391972;1.1876077474807578;1.1585440929096598;1.1301720037336458;1.1023150856440718;1.0766462288268235;
softshrink;softmargin;13.117371467436724;13.067478386726158;13.026223588958203;12.991625414906823;12.962117535595517;12.936587988275555;12.914240997429122;12.894525327911683;12.877071325674175;12.861513307050263;12.847580558407431;12.835036286445026;12.823682651434867;12.813367804867486;12.803944499499636;12.795309973556177;12.78735612594267;12.779981190758251;12.773166706991075;12.7668544092788;12.760964574561127;12.755473690346895;12.750346766871859;12.745541619642585;12.741028996832345;12.736780605326059;12.732790091734984;12.729024349064629;12.72546855343671;12.722112991856156;12.71893494866009;12.715925397559909;12.713068534917896;12.710350674486449;12.707760120406775;
